19270, numu_cc_res, 2, 0.495069, 0.111281, 0.861698, 1.55756
619361, numu_cc_qe, 2, 0.459969, 0.0507228, 0.886485, 0.630361
141596, nc_pi0, 4, 0.460369, 0.0469423, 0.886485, 0.650277
440106, nc_pi0, 8, 0.485589, 0.0962457, 0.868873, 4.54179
57138, cosmic, 2, 0.457797, 0.0463919, 0.887845, 1.50887
459225, nue_cc_qe, 1, 0.491496, 0.107804, 0.864181, 1.12868
630683, nc_pi0, 3, 0.456402, 0.0491012, 0.888418, 1.22049
651549, numu_cc_dis, 2, 0.460531, 0.0466523, 0.886417, 1.89637
440608, nc_pi0, 8, 0.456121, 0.0466324, 0.888695, 1.09193
159087, cosmic, 4, 0.456955, 0.0487969, 0.88815, 0.52803
265272, numu_cc_dis, 2, 0.459965, 0.0466585, 0.88671, 1.35384
15058, nc_pi0, 8, 0.459084, 0.0480094, 0.887095, 1.46043
404276, nc_pi0, 8, 0.468088, 0.0642038, 0.881346, 0.667736
407245, nc_pi0, 4, 0.461271, 0.0498045, 0.88586, 1.64932
381650, nue_bar_cc_res, 5, 0.457549, 0.0467741, 0.887953, 1.62588
136160, nue_cc_out_fv, 1, 0.473304, 0.07112, 0.878023, 0.984011
419, nue_cc_mec, 1, 0.459674, 0.0501921, 0.886668, 0.85212
479440, nc_pi0, 4, 0.457234, 0.0494911, 0.887969, 1.84169
401105, nc_pi0, 4, 0.458624, 0.0476072, 0.887354, 1.3281
596997, nc_pi0, 4, 0.505364, 0.131274, 0.852862, 1.42047
367417, nc_pi0, 4, 0.45711, 0.0476762, 0.888131, 0.959637
221686, nue_cc_qe, 1, 0.457136, 0.0468047, 0.888164, 0.556955
407012, nue_cc_qe, 1, 0.461264, 0.0469007, 0.886023, 1.21524
73106, nc_pi0, 8, 0.458163, 0.0487507, 0.88753, 3.11921
363518, numu_cc_dis, 2, 0.463947, 0.0490533, 0.884504, 0.94914
386907, nue_cc_mec, 1, 0.461246, 0.0507005, 0.885822, 1.13119
162962, numu_cc_res, 2, 0.458637, 0.0465646, 0.887403, 1.18625
417332, nc, 4, 0.458655, 0.0475446, 0.887342, 5.7604
587684, nc_pi0, 4, 0.461463, 0.0518577, 0.885643, 1.02959
88023, nc_pi0, 4, 0.474236, 0.0722572, 0.877427, 1.19189
60337, nc_pi0, 4, 0.459898, 0.0509005, 0.886511, 1.12878
504768, nc, 8, 0.475093, 0.0697538, 0.877167, 1.62318
216218, nc_pi0, 8, 0.462528, 0.0539092, 0.884964, 1.06177
706690, numu_cc_dis, 2, 0.460393, 0.0471478, 0.886462, 4.31516
580791, nue_cc_qe, 1, 0.459733, 0.0468801, 0.886819, 1.29703
664975, nc_pi0, 4, 0.473015, 0.073891, 0.87795, 1.6278
636613, nc_pi0, 4, 0.459529, 0.0475309, 0.88689, 1.97006
99039, nue_cc_res, 1, 0.466064, 0.0602345, 0.882698, 0.915926
737229, numu_cc_dis, 2, 0.459673, 0.0485354, 0.886761, 2.58173
263179, numu_cc_res, 2, 0.510177, 0.122162, 0.851349, 0.564452
368026, nue_cc_qe, 1, 0.461604, 0.0541178, 0.885434, 0.767739
641169, nc_pi0, 4, 0.474223, 0.0736345, 0.87732, 1.63878
717713, numu_cc_res, 6, 0.477824, 0.0819969, 0.874621, 1.98416
195351, nc_pi0, 4, 0.459005, 0.0511288, 0.886961, 1.62314
46060, nc_pi0, 3, 0.462906, 0.0565736, 0.8846, 1.22878
586053, nc_pi0, 4, 0.462736, 0.0516635, 0.884989, 1.8752
206763, numu_cc_dis, 2, 0.478247, 0.0805078, 0.874528, 1.98384
721879, nc_pi0, 4, 0.459377, 0.0477035, 0.886959, 1.15188
607324, nue_bar_cc_qe, 5, 0.459311, 0.0471601, 0.887023, 1.72824
799537, nc_pi0, 4, 0.527203, 0.182925, 0.829817, 1.14143
183334, numu_cc_res, 2, 0.462063, 0.0483888, 0.885526, 1.36022
199627, nc_pi0, 4, 0.4598, 0.047709, 0.88674, 4.33956
715793, numu_cc_dis, 2, 0.460051, 0.0489474, 0.886543, 1.71715
346167, nue_cc_qe, 1, 0.45771, 0.0475389, 0.88783, 0.969014
74282, nue_cc_res, 1, 0.464155, 0.0550474, 0.884042, 0.722878
443816, nc_pi0, 4, 0.502127, 0.126918, 0.85543, 2.63065
76078, cosmic, 4, 0.458009, 0.0482792, 0.887636, 0.415114
766102, nc_pi0, 4, 0.458296, 0.0484271, 0.887479, 1.85924
489439, nc_pi0, 8, 0.45927, 0.0475398, 0.887024, 2.45326
489496, nc_pi0, 4, 0.46033, 0.0477128, 0.886465, 1.26104
758156, nue_cc_res, 1, 0.46032, 0.0484432, 0.88643, 1.19492
45269, numu_cc_qe, 2, 0.462615, 0.0522848, 0.885016, 0.331852
613836, nue_bar_cc_res, 5, 0.46503, 0.0546446, 0.883607, 2.22404
93027, nue_cc_qe, 1, 0.479157, 0.0870423, 0.873402, 0.659281
632325, nc_pi0, 4, 0.456165, 0.0477265, 0.888614, 1.15147
362101, numu_cc_dis, 2, 0.459318, 0.0473515, 0.887009, 1.5155
700062, nc_pi0, 4, 0.45935, 0.0467248, 0.887026, 1.79867
225120, nue_cc_qe, 1, 0.455623, 0.0468298, 0.88894, 0.87826
225154, nc_pi0, 4, 0.460783, 0.046175, 0.886311, 1.84465
613764, nc_pi0, 4, 0.46018, 0.0492343, 0.88646, 1.45901
582023, nc_pi0, 4, 0.478746, 0.0807673, 0.87423, 1.68077
643000, nc_pi0, 4, 0.460713, 0.0490229, 0.886194, 1.99027
782136, nc_pi0, 4, 0.459625, 0.0480698, 0.886811, 2.24253
782199, nc_pi0, 4, 0.461201, 0.0522753, 0.885754, 0.982836
10508, nc_pi0, 4, 0.456495, 0.0476005, 0.888452, 2.28841
695318, nue_cc_res, 1, 0.458601, 0.0494442, 0.887266, 1.08939
572729, nc_pi0, 4, 0.463858, 0.051097, 0.884435, 2.00054
538881, nc_pi0, 4, 0.459472, 0.0474659, 0.886923, 1.12132
70216, nc_pi0, 4, 0.461374, 0.0498829, 0.885802, 1.50494
772331, nc_pi0, 4, 0.460365, 0.0475333, 0.886456, 1.39204
344121, nc_pi0, 4, 0.485151, 0.0892996, 0.869858, 1.37303
153635, nc_pi0, 4, 0.458211, 0.0479946, 0.887547, 1.26435
486560, nc_pi0, 4, 0.458888, 0.0471631, 0.887241, 2.38208
19414, nue_cc_qe, 1, 0.548469, 0.198173, 0.812348, 0.785231
644721, numu_cc_dis, 2, 0.463339, 0.0525589, 0.884621, 1.3538
27459, nc_pi0, 8, 0.458493, 0.0478298, 0.88741, 4.91646
161431, nc_pi0, 4, 0.460541, 0.0516349, 0.886135, 2.259
470255, cosmic, 2, 0.460716, 0.0520196, 0.886022, 1.47486
725516, nc_pi0, 3, 0.483343, 0.0840964, 0.871382, 0.7064
189197, nc, 4, 0.50777, 0.132898, 0.85118, 3.01182
344478, nc_pi0, 4, 0.461645, 0.0516291, 0.885561, 1.75329
385333, nc_pi0, 4, 0.466932, 0.0597572, 0.882272, 1.43578
524658, nue_bar_cc_res, 5, 0.460741, 0.0486625, 0.8862, 1.31331
268320, nc_pi0, 4, 0.457235, 0.0471771, 0.888094, 1.7602
770800, nc_pi0, 4, 0.488171, 0.0957021, 0.867485, 1.28929
784129, nc_pi0, 4, 0.458268, 0.0461811, 0.887614, 2.58121
651307, nue_cc_res, 1, 0.461783, 0.0484536, 0.885668, 1.27658
157983, nc_pi0, 4, 0.45953, 0.047489, 0.886892, 1.13788
534355, nc_pi0, 8, 0.460439, 0.0481959, 0.886382, 0.494865
399116, nue_cc_qe, 1, 0.457907, 0.0474319, 0.887734, 0.70047
680195, numu_cc_mec, 2, 0.47739, 0.0711172, 0.875809, 0.375677
308444, nue_cc_res, 1, 0.479253, 0.0844174, 0.873608, 2.11707
340600, nc_pi0, 3, 0.458257, 0.0485312, 0.887494, 2.14423
723468, nue_cc_qe, 1, 0.461437, 0.0467686, 0.885939, 0.69906
127433, nc_pi0, 4, 0.459192, 0.0459538, 0.887148, 1.9771
784593, nc_pi0, 4, 0.461182, 0.0475302, 0.886032, 1.73617
120226, nue_cc_mec, 1, 0.460468, 0.0467047, 0.886447, 1.02905
796664, nc_pi0, 4, 0.459603, 0.0471738, 0.886871, 0.736178
405929, numu_cc_dis, 6, 0.460338, 0.0467258, 0.886513, 1.90406
368622, nc_pi0, 4, 0.456158, 0.0468824, 0.888663, 0.971694
79195, nc_pi0, 4, 0.462427, 0.0509902, 0.88519, 2.88904
237406, nc, 4, 0.458776, 0.0479364, 0.887258, 3.6884
38537, nc_pi0, 4, 0.461012, 0.0527179, 0.885826, 1.28508
692703, nc_pi0, 4, 0.45775, 0.0500716, 0.88767, 1.3103
461569, nc_pi0, 8, 0.456276, 0.0469189, 0.8886, 0.626174
433125, nue_cc_qe, 1, 0.484398, 0.0856043, 0.870649, 1.36238
295284, numu_cc_dis, 2, 0.461337, 0.0478468, 0.885934, 1.51421
523180, nue_cc_qe, 1, 0.528381, 0.164897, 0.83284, 0.852328
625005, nc, 4, 0.460348, 0.0529493, 0.886158, 1.79396
636554, nue_cc_dis, 1, 0.45626, 0.047921, 0.888555, 1.55455
526402, cosmic, 2, 0.4602, 0.04619, 0.886613, 0.436168
180435, nc_pi0, 4, 0.46143, 0.0491271, 0.885815, 2.35564
180450, nc, 8, 0.504246, 0.122487, 0.854829, 2.61097
217680, nue_cc_qe, 1, 0.459779, 0.0552039, 0.886316, 0.721062
310657, nc_pi0, 8, 0.458026, 0.0479042, 0.887647, 2.55088
699462, nue_cc_dis, 1, 0.458392, 0.0474891, 0.88748, 2.04709
139323, numu_cc_res, 2, 0.469851, 0.0664812, 0.880239, 3.07261
494093, nc_pi0, 4, 0.459827, 0.0461979, 0.886806, 2.84296
4408, nue_cc_res, 1, 0.460081, 0.0476516, 0.886597, 1.44159
585855, nc_pi0, 8, 0.458806, 0.0481483, 0.887231, 1.74977
485721, nue_cc_mec, 1, 0.4614, 0.0476277, 0.885913, 1.80159
713066, nc_pi0, 4, 0.460055, 0.0512986, 0.886407, 2.10463
135243, nc_pi0, 4, 0.481665, 0.0840896, 0.872312, 1.58649
467388, nue_bar_cc_res, 5, 0.461034, 0.0473043, 0.886121, 1.05724
471286, numu_cc_res, 2, 0.456248, 0.0469142, 0.888615, 1.09758
162667, nue_cc_qe, 1, 0.461261, 0.0467209, 0.886033, 1.02626
420900, nue_cc_dis, 1, 0.457862, 0.0459878, 0.887833, 3.29638
122391, nc_pi0, 4, 0.456668, 0.0466492, 0.888413, 5.40681
408052, nc_pi0, 4, 0.46196, 0.0501439, 0.885482, 2.71256
226363, nc_pi0, 4, 0.459897, 0.0523051, 0.88643, 1.09984
721685, nc_pi0, 4, 0.461066, 0.0473384, 0.886102, 2.81204
518633, nc_pi0, 4, 0.460057, 0.0505988, 0.886446, 0.437449
518672, nue_cc_mec, 1, 0.458544, 0.0499199, 0.887269, 1.15967
383211, nc_pi0, 4, 0.462209, 0.0505526, 0.885329, 1.95718
442794, numu_cc_mec, 2, 0.45681, 0.0476441, 0.888287, 0.627291
103580, nue_cc_qe, 1, 0.476188, 0.074565, 0.876176, 0.775273
245483, nue_bar_cc_mec, 5, 0.4596, 0.0487493, 0.886787, 1.02542
309625, nc_pi0, 4, 0.459894, 0.0477732, 0.886688, 1.97761
246538, numu_cc_dis, 2, 0.463229, 0.0548465, 0.88454, 1.29026
656204, numu_cc_dis, 2, 0.459373, 0.0468458, 0.887007, 1.90713
516610, nue_cc_mec, 1, 0.460792, 0.0484977, 0.886182, 1.66775
548567, nc_pi0, 4, 0.458957, 0.0477273, 0.887175, 2.66377
551726, numu_cc_res, 2, 0.457575, 0.0482091, 0.887863, 0.917114
377346, nc, 4, 0.472278, 0.071876, 0.878514, 1.84378
104221, nc_pi0, 8, 0.458494, 0.0487203, 0.887361, 3.11582
240905, nc_pi0, 4, 0.460178, 0.0469668, 0.886583, 1.82939
197450, nue_bar_cc_res, 5, 0.4582, 0.0463994, 0.887637, 2.07597
702006, nue_cc_mec, 1, 0.464519, 0.0542316, 0.883901, 0.914975
332163, nue_cc_mec, 1, 0.460672, 0.0489581, 0.886219, 1.08231
294820, nc_pi0, 4, 0.459311, 0.049183, 0.886913, 1.29827
132015, numu_cc_dis, 2, 0.456994, 0.0478518, 0.888182, 1.83338
525753, numu_cc_res, 2, 0.475559, 0.0722669, 0.87671, 1.48141
3224, nc_pi0, 4, 0.459019, 0.0466972, 0.887199, 1.8606
475277, nc_pi0, 8, 0.46399, 0.0556971, 0.884087, 2.95072
169991, nue_cc_qe, 1, 0.467543, 0.0577531, 0.882082, 0.65157
468878, nue_cc_qe, 1, 0.458314, 0.0517032, 0.887285, 1.74049
500549, nue_cc_mec, 1, 0.470556, 0.0656209, 0.879927, 0.756167
722232, nue_cc_qe, 1, 0.457106, 0.0480763, 0.888112, 1.07252
31465, nue_cc_qe, 1, 0.460613, 0.0484588, 0.886277, 0.603801
289060, numu_cc_qe, 2, 0.456638, 0.0481327, 0.88835, 0.324477
714377, nc_pi0, 4, 0.570901, 0.248102, 0.782635, 1.80008
336809, nc, 4, 0.460845, 0.0479678, 0.886183, 1.83996
509209, nue_cc_res, 1, 0.46141, 0.0541323, 0.885534, 0.766458
663064, numu_cc_res, 2, 0.458428, 0.0487452, 0.887394, 1.40512
97206, nc_pi0, 4, 0.458129, 0.0466855, 0.887659, 3.7596
97297, nue_cc_qe, 1, 0.463277, 0.0554941, 0.884474, 0.877867
254447, nc_pi0, 8, 0.469655, 0.0704496, 0.880035, 1.92453
784338, nc_pi0, 3, 0.493777, 0.101674, 0.863624, 1.58099
577998, nc_pi0, 4, 0.461848, 0.051265, 0.885476, 1.44476
765365, nc_pi0, 4, 0.492102, 0.0947751, 0.865363, 3.66761
378216, nc_pi0, 4, 0.457517, 0.0471961, 0.887948, 3.56979
378266, nc, 8, 0.469929, 0.0597312, 0.880681, 2.6716
253045, nc_pi0, 8, 0.496572, 0.118152, 0.859916, 1.27009
592592, nc_pi0, 4, 0.483038, 0.0877616, 0.87119, 2.16227
788190, nc_pi0, 4, 0.457841, 0.0470711, 0.887787, 0.944276
557026, numu_cc_res, 2, 0.460081, 0.0463962, 0.886664, 0.716016
413521, numu_cc_res, 2, 0.456679, 0.0474477, 0.888365, 1.75378
70011, nc_pi0, 4, 0.458992, 0.0481466, 0.887135, 2.08042
373582, nc_pi0, 3, 0.458769, 0.047294, 0.887296, 1.19717
589114, nc_pi0, 4, 0.459683, 0.0500261, 0.886673, 3.59777
273782, nc_pi0, 4, 0.478978, 0.079037, 0.874261, 1.59793
182855, nue_cc_qe, 1, 0.460279, 0.0482089, 0.886464, 0.934702
199000, nc_pi0, 4, 0.46213, 0.0481678, 0.885503, 2.07387
408419, nc_pi0, 4, 0.649301, 0.462692, 0.603593, 0.990327
550495, nc_pi0, 4, 0.462093, 0.0506853, 0.885382, 1.75861
307933, other_mixed, 4, 0.461365, 0.0498469, 0.885809, 2.2127
745226, nue_cc_qe, 1, 0.458483, 0.0488165, 0.887361, 0.709686
462932, nue_cc_res, 1, 0.45768, 0.0481193, 0.887814, 1.31423
667932, nc_pi0, 4, 0.457895, 0.0513077, 0.887524, 1.50931
419973, nue_cc_qe, 1, 0.457227, 0.0492416, 0.887986, 1.45664
134217, nc_pi0, 8, 0.45871, 0.0498112, 0.887189, 0.702594
505765, nue_cc_out_fv, 1, 0.460805, 0.0461081, 0.886303, 0.702559
688181, nc_pi0, 4, 0.455819, 0.0486773, 0.888741, 1.32681
610550, nc_pi0, 4, 0.455713, 0.0470037, 0.888885, 1.95151
356595, nc_pi0, 4, 0.46419, 0.0515623, 0.884234, 2.18217
659932, numu_cc_dis, 2, 0.46132, 0.045612, 0.886061, 4.75068
34796, numu_cc_res, 2, 0.459474, 0.0484453, 0.886869, 1.36482
731624, nue_cc_mec, 1, 0.455636, 0.0478042, 0.888882, 0.832006
781150, numu_cc_res, 6, 0.459967, 0.0466406, 0.88671, 3.08774
21517, nc_pi0, 4, 0.460304, 0.0502901, 0.886336, 1.34508
92975, numu_cc_res, 2, 0.459835, 0.0474069, 0.886738, 0.737591
764089, nc_pi0, 8, 0.46073, 0.0467479, 0.886309, 3.27784
